barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
H38,,,9.78176E+11,"Sharma, Gopal | शर्मा, गोपाल",Rajbhasha hindi: vichar aur vishleshan | राजभाषा हिंदी: विचार और विश्लेष्ण,,,Aviram Prakashan | अविराम प्रकाशन,Delhi | दिल्ली,2008.0,250.0
H39,,,8122501648,Qurutul- ain- Haider | क़ुरतुल-ऐन-हैदर,Aag ka dariya | आग का दरिया,,,Avishkar Prakashan | अविष्कार प्रकाशन,Allahabad | इलाहाबाद,1960.0,380.0
H40,891.4392 T09 RAM,,,,Mother Terasa,,,,,,
H41,,,8170434424,"Chauhan, Lal Bhadur | चौहान, लाल बहादुर",Swami ramkrishna paramhans | स्वामी रामकृष्ण परमहंस,,,Bhavna Prakashan | भावना प्रकाशन,Delhi | दिल्ली,2010.0,200.0
H42,891.43 T09 BAL,,9.78818E+12,Balram,Goa mein tum,,,Bhawna Prakashan ,,,
H43,,,9.78813E+12,"Singh, Ramahari | सिंह, रामहरि",Sanchayita:hindi poetry | संचयिता:हिन्दी कविता,,,"Bhartiya, Janipith | भारतीय, जनीपीठ",New Delhi | नई दिल्ली,2009.0,180.0
H44,,,9.78819E+12,"Sharma, Indu | शर्मा, इंदु",Library and information science | पुस्तकालय एवं सूचना विज्ञान,,,Anmol Sahitya | अनमोल साहित्य,Delhi | दिल्ली,2009.0,400.0
H45,,,9.78819E+12,"Ludhianvi, Sahir | लुधियानवी, साहिर","Sahir,Rachnavali | साहिर,रचनावली",,,Hindi Book Centre | हिंदी पुस्तक केंद्र,New Delhi | नई दिल्ली,2010.0,300.0
H46,,,8179000575,"Singh, Alka | सिंह, अलका",Bhartiya Mahila Udyyami | भारतीय महिला उद्यमी,,,M.H. Publishers and Distributors | एम.एच. प्रकाशक और वितरक,New Delhi | नई दिल्ली,2010.0,200.0
H47,,,8188631418,"Sahay, Gopi Krishna | सहाय, गोपी कृष्ण",Itihaas vishwa kosh | इतिहास विश्व कोष,,,Kumal Prakashan | कुमल प्रकाशन,Delhi | दिल्ली,2010.0,300.0
H48,,,8189364146,"Singh, R.P | सिंह, आर.पी",Bhartiya Shurvir senanayak | भारतीय शूरवीर सेनानायक,,,Chetna Prakashan | चेतना प्रकाशन,Delhi | दिल्ली,2011.0,450.0
H49,,,9.78813E+12,"Asthana, Dhirendra | अस्थाना, धीरेंद्र","Desh, Nikala | देश, निकला",,,Bhartiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2011.0,120.0
H50,,,8188014354,Krishna | कृष्णा,Pachchis hasya - vyangya rachnayeh | पच्चिस हास्य-व्यंग्य रचनायेः,,,Akhil Bharti | अखिल भारती,Delhi | दिल्ली,2006.0,150.0
H51,,,9.78818E+12,"Dinkar, Ramdhari Singh | दिनकर, रामधारी सिंह",Dvndvgeet | द्वन्द्व गीत,,,Lokbharat Prakashan | लोकभारत प्रकाशन,Allahabad | इलाहाबाद,2009.0,150.0
H52,,,8170433924,"Chamola, Dinesh | चमोला, दिनेश",Vyavaharik rajbhasha shabtkosh:english- hindi | व्यवहारिक राजभाषा शब्दकोष:अंग्रेजी-हिन्दी,,,Atmaram & Sons | आत्माराम एंड संस,Delhi | दिल्ली,2011.0,500.0
H53,,,9.78817E+12,Jaidev | जयदेव,Geet govind | गीत गोविंद,,,Atmaram & Sons | आत्माराम एंड संस,Delhi | दिल्ली,2011.0,250.0
H54,,,9.78819E+12,"Pandey, Vrajkumar | पांडे, वृजकुमार",Naisadi mein rajnitik chintan | नईसदी में राजनीतिक चिंतन,,,Jagriti sahitya prakashan | जागृति साहित्य प्रकाशन,Patna | पटना,2008.0,350.0
H55,,,8170433355,"Joshi, Shrinivas | जोशी, श्रीनिवास",Ham nahi sudhrenge | हम नहीं सुधरेंगे,,,Atmaram & Sons | आत्माराम एंड संस,Delhi | दिल्ली,2011.0,300.0
H56,,,9.78819E+12,"Toki, Rajendra | टोकी, राजेंद्र",Yugdrashta swami vivekanand | युगद्रष्टा स्वामी विवेकानन्द,,,Indraprastha Iternational | इंद्रप्रस्थ इंटरनेशनल,Delhi | दिल्ली,2009.0,250.0
H57,,,8126313803,"Mehta, Naresh | मेहता, नरेश",Ek samarpit mahila | एक समर्पित महिला,,,Bhartiya Jnanpith | भारतीय ज्ञानपीठ,Delhi | दिल्ली,2008.0,100.0
H58,,,8188329068,"Garg, Amit | गर्ग, अमित",101 science project | 101 विज्ञान परियोजना,,,Sudha Book Mart | सुधा बुक मार्ट,Delhi | दिल्ली,2008.0,250.0
H59,,,9.78813E+12,Kamaleshwar | कमलेश्वर,Desh - pardesa | देश-परदेसा,,,Bharatiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2009.0,220.0
H60,,,8170433320,"Sharma, sureshchandra | शर्मा, सुरेशचंद्र",Bharat ke tyohar | भारत के त्यौहार,,,Atmaram & Sons | आत्माराम एंड संस,Delhi | दिल्ली,2011.0,400.0
H61,,,818291921,"Singh, Brig kishor prasad | सिंह, ब्रिगेडियर किशोर प्रसाद",Shrestha hindi niband | श्रेष्ठ हिंदी निबंद,,,Naman Prakashan | नमन प्रकाशन,New Delhi | नई दिल्ली,2009.0,400.0
H62,,,8174876243,"Ram, Arvind Kumar | राम, अरविन्द कुमार",Srimad bhagwat mahapuran me sri krishna charit kaa samik chhatmak | श्रीमद्भागवत महापुराण में श्री कृष्ण चरित का सम्पूर्ण विवरण,,,Archana Publication | अर्चना प्रकाशन,New Delhi | नई दिल्ली,2009.0,400.0
h63,294.592404 T11 TIL,,,,Geeta Rahasaya,,,,,,
H64,,,9.78813E+12,"Verma, Nirmal | वर्मा, निर्मल",Lal teen ki chhat | लाल तीन की छत,,,Bharatiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2008.0,275.0
H65,,,9.78813E+12,"Kalia, Mamta | कालिया, ममता",Dukkham sukkham | दुक्खम सुक्खम,,,Radharani Prakashan | राधारानी प्रकाशन,New Delhi | नई दिल्ली,2011.0,270.0
H66,954.04092 T09 GAN,,9.78819E+12,"Gandhi, Mhan Das",Atam Katha,,,Radha Rani Prakashan,Delhi,,
H67,,,9.78819E+12,Anil | अनिल,Vishvakavi tulsidas | विश्वकवि तुलसीदास,,,Vidyasagar Prakashan | विद्यासागर प्रकाशन,Delhi | दिल्ली,2010.0,250.0
H68,,,9.78813E+12,"Chughati, Ismat | चुग़ाती, इस्मत",Masooma | मासूमा,,,Rajkamal Prakashan | राजकमल प्रकाशन,New Delhi | नई दिल्ली,2007.0,195.0
H69,,,9.78813E+12,"Verma, Nirmal | वर्मा, निर्मल",Raat ka reporter | रात का रिपोर्टर,,,Bhartiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2009.0,160.0
H70,,,9.78819E+12,"Jhingan, Kanan | झिंगन, कानन",Khalil jibran: lokpriya krityan | खलील जिब्रान: लोकप्रिया कृत्यान,,,Baniyan tree publisher | बनियान वृक्ष प्रकाशक,Delhi | दिल्ली,2008.0,300.0
H71,,,8188090425,"Nadan, Mukesh | नादान, मुकेश",Tenaliram ki manoranjak | तेनालीराम का मनोरंजन,,,Praveen Prakashan | प्रवीण प्रकाशन,Delhi | दिल्ली,2009.0,150.0
H72,954 T09 SAX,,9.78818E+12,"सक्सेना, प्रदीप",1857 महाक्रांति या महाविद्रोह,,,,,,
H73,,,819038743X,"Radha krishnan, sarvapalli | राधा कृष्णन, सर्वपल्ली",Bharat ki antaratma | भारत की अंतरात्मा,,,Gyandeep Prakashan | ज्ञानदीप प्रकाशन,Delhi | दिल्ली,2009.0,200.0
H74,891.433 T08 PRE,,8188995134,"Premchand, Munshi",Godan,,,Gyandeep Prakashan,New Delhi,2008.0,
H75,,,8188267252,"Vohra, Asha rani | वोहरा, आशा रानी",Nobel puraskrit mahilayen | नोबेल पुरुस्कृत महिलाएँ,,,Granth akademi | ग्रंथ अकादमी,New Delhi | नई दिल्ली,2011.0,250.0
H76,,,97888164325,"Gupta, Suman | गुप्ता, सुमन",Rashtrabhasha hindi ka udbhav aur vikas | राष्ट्रभाषा हिंदी का उद्भव और विकास,,,Pankaj Pustak Mandir | पंकज पुस्तक मंदिर,Delhi | दिल्ली,2010.0,150.0
H77,,,9.78819E+12,"Sing,Khushwant | गाओ, खुशवंत","Sikhon ka ithaas: part 1, 1946-1839 | सिखों का इतिहास: भाग 1, 1946-1839",,,Kitabghar Prakashan | किताबघर प्रकाशन,New Delhi | नई दिल्ली,2009.0,649.5
H78,,,9.78819E+13,"Singh, Khushwant | सिंह, खुशवंत","Sikhon ka itihass: part 2, 1839-2004 | सिखों का इतिहास: भाग 2, 1839-2004",,,Kitabghar Prakashan | किताबघर प्रकाशन,New Delhi | नई दिल्ली,2009.0,647.0
H79,,,817043632X,"Shastri, Chatursain | शास्त्री, चतुरसैन",Aparajita | अपराजित,,,Atmaram & Sons | आत्माराम एंड संस,Delhi | दिल्ली,2010.0,200.0
H80,,,8170434130,"Chauhan, Lal Bhadur | चौहान, लाल बहादुर",Mahan sapoot lal bhadur shastri | महान सपूत लाल बहादुर शास्त्री,,,Star Publications | स्टार प्रकाशन,Delhi | दिल्ली,2010.0,175.0
H81,891.433 T07 PRE,,,"Premchand, Munshi",Kayakalp,,,,,,
H82,,,9.78818E+12,"Gorki, Maxim | गोर्की, मैक्सिम",Maa | मां,,,Radhakrishnan | राधाकृष्णन,New Delhi | नई दिल्ली,2009.0,150.0
H83,,,9.79818E+12,"Mishr, Savita | मिश्र, सविता",Samkalin kavya paridrishaya aur ramdarash mishr ka kavya | समकालीन काव्य परिदृशया और रामदरश मिश्र का काव्य,,,Naman Prakashan | नमन प्रकाशन,New Delhi | नई दिल्ली,2009.0,750.0
H84,,,9.78819E+12,"Katri, Vikas | कटरी, विकास",Vishwa ki shikshapad lokkathaye | विश्व की शिक्षापाद लोककथाये,,,Priyanka Prakashan | प्रियंका प्रकाशन,Delhi | दिल्ली,2010.0,400.0
H85,,,9.78938E+12,"Gambhir, Surendra Kumar | गंभीर, सुरेंद्र कुमार",Geetanjali | गीतांजलि,,,Vidya Vihar | विद्या विहार,New Delhi | नई दिल्ली,2009.0,150.0
H86,,,8188381527,"Agrawal, Ansuya | अग्रवाल, अनुसुइया",Hindi lokshahtiyashastra: sidhant aur vikas | हिंदी लोकशास्त्र: सिद्धांत और विकास,,,Niraj Book Centre | नीरज बुक सेंटर,Delhi | दिल्ली,2009.0,500.0
H87,,,,"Vajpayi, Kailash | वाजपेई, कैलाश",Bhavishya ghat rha h | भविष्य घट रहा है,,,Bharatiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,1999.0,75.0
H88,,,9.78984E+13,"Chattopaddhya, Bamkin Chandra | चट्टोपाध्या, बम्किन चंद्र",Anand math | आनंद गणित,,,Gramodya Prakashan | ग्रामोदय प्रकाशन,Delhi | दिल्ली,2011.0,225.0
H89,,,9.78813E+12,"Subir, Pankaj | सुबीर, पंकज",East india company | ईस्ट इंडिया कंपनी,,,Bharatiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2009.0,130.0
H90,,,8188914029,"Manto, Saadat Hassan | मंटो, सआदत हसन",Bhagher unvan ke | भागेर उनवन के,,,Everest Publications | एवरेस्ट प्रकाशन,Delhi | दिल्ली,2006.0,150.0
H91,,,9.78813E+12,"Mohan, Narendra | मोहन, नरेंद्र",Vibhajan: bhartiya bhashaon ki kahaniyan khand 2 | Vibhajan: bhartiya bhashaon ki kahaniyan खण्ड 2,,,Bharatiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2009.0,400.0
H92,,,8170434874,"Nadan, Mukesh | नादान, मुकेश",Shikshaprad baal kahaniya | शिक्षाप्रद बाल कहानी,,,Atmaram & Sons | आत्माराम एंड संस,Delhi | दिल्ली,2011.0,200.0
H93,,,9.78819E+12,"Sharma, Kuldeep | शर्मा,कुलदीप","Prakritik urja srot: kal, aaj aur kal | प्राकृतिक ऊर्जा स्रोत: कल, आज और कल",,,Atmaram & Sons | आत्माराम एंड संस,Delhi | दिल्ली,2009.0,300.0
H94,,,8190293818,"Gandhi, Mohandas Karamchand | गांधी, मोहनदास करमचंद",Satya ke prayog (Autobiography) | सत्य के प्रयोग (आत्मकथा),,,Shewta Book Agecy | श्वेता बुक एजेंसी,Pillani | पिलानी,2010.0,475.0
H95,,,818812320X,"Chaturvedi, Barsanelal | चतुवेर्दी, बरसानेलाल",Haasya-vyangye ke vividh rang | हास्य-व्यंग्ये विविध रंग,,,Himachal Pustak Bhandar | हिमाचल पुस्तक भंडार,Delhi | दिल्ली,2009.0,100.0
H96,,,8190225898,"Premchand, Munshi | प्रेमचंद, मुंशी",Sava sara ghehu | सावा सारा घेहु,,,M.K. Publisher | एम.के. प्रकाशक,Delhi | दिल्ली,2008.0,250.0
H97,,,9.78818E+12,"Renu, Dakshneshwar | रेणु, दक्षिणेश्वर",Renu ki charchit kahaniyan | रेनू की चर्चित कहानियाँ,,,Vani Prakashan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2009.0,175.0
H98,,,9.78819E+12,"Singh, Manoj | सिंह, मनोज",Aao computer sekhien | आओ कंप्यूटर सीखें,,,Mansi Prakashan | मानसी प्रकाशन,Delhi | दिल्ली,2009.0,200.0
H99,,,9.78819E+12,"Narayan, Rajnish | नारायण, रजनीश",Suchana prodyogiki kosh | सुचना प्रोद्योगिकी कोष,,,A.R.SPublishers and Distributors | ए.आर. प्रकाशक और वितरक,Delhi | दिल्ली,2008.0,300.0
1000,621 T09 SAW, 2nd ed. ,," Sawhney, G. S. ", Fundamentals of mechanical engineering," thermodynamics, mechanical, theory of machines and strength of materials ",, PHI,,2009.0,495.0
1001, 621  T09 SAW , 2nd ed. ,," Sawhney, G. S. ", Fundamentals of mechanical engineering," thermodynamics, mechanical, theory of machines and strength of materials ",, PHI,,2009.0,495.0
1002, 621  T09 SAW , 2nd ed. ,," Sawhney, G. S. ", Fundamentals of mechanical engineering," thermodynamics, mechanical, theory of machines and strength of materials ",, PHI,,2009.0,495.0
1003, 621  T09 SAW , 2nd ed. ,," Sawhney, G. S. ", Fundamentals of mechanical engineering," thermodynamics, mechanical, theory of machines and strength of materials ",, PHI,,2009.0,495.0
1004,620.1 T06 MER.K,5th ed.,9.78813E+12,"Meriam, J.L",Engineering  Mechanics,: Statics,494p.,PHI,New Delhi,2009.0,399.0
1005,620.1 T06 MER.K,5th ed.,9.78813E+12,"Meriam, J.L",Engineering  Mechanics,: Statics,494p.,PHI,New Delhi,2009.0,399.0
1006,620.1 T06 MER.K,5th ed.,9.78813E+12,"Meriam, J.L",Engineering  Mechanics,: Statics,494p.,PHI,New Delhi,2009.0,399.0
1007,620.1 T06 MER.K,5th ed.,9.78813E+12,"Meriam, J.L",Engineering  Mechanics,: Statics,494p.,PHI,New Delhi,2009.0,399.0
1008,620.1 T06 MER.K,5th ed.,9.78813E+12,"Meriam, J.L",Engineering  Mechanics,: Statics,494p.,PHI,New Delhi,2009.0,399.0
1009,670 T09 SIN, 2nd ed. ,9.78813E+12," Singh, D. K. ", Manufacturing technology,: theory and problems ,372p.,Pearson,New Delhi,2009.0,240.0
1010,670 T09 SIN, 2nd ed. ,9.78813E+12," Singh, D. K. ", Manufacturing technology,: theory and problems ,372p.,Pearson,New Delhi,2009.0,240.0
1011,670 T09 SIN, 2nd ed. ,9.78813E+12," Singh, D. K. ", Manufacturing technology,: theory and problems ,372p.,Pearson,New Delhi,2009.0,240.0
1012,670 T09 SIN, 2nd ed. ,9.78813E+12," Singh, D. K. ", Manufacturing technology,: theory and problems ,372p.,Pearson,New Delhi,2009.0,240.0
1013,518.25 T03 SES,,9.78812E+12,"Seshu, P. ",Textbook of finite element analysis,,330p.,PHI Learning,New Delhi,2003.0,250.0
1014,518.25 T03 SES,,9.78812E+12,"Seshu, P. ",Textbook of finite element analysis,,330p.,PHI Learning,New Delhi,2003.0,250.0
1015,518.25 T03 SES,,9.78812E+12,"Seshu, P. ",Textbook of finite element analysis,,330p.,PHI Learning,New Delhi,2003.0,250.0
1016,518.25 T03 SES,,9.78812E+12,"Seshu, P. ",Textbook of finite element analysis,,330p.,PHI Learning,New Delhi,2003.0,250.0
1017,518.25 T03 SES,,9.78812E+12,"Seshu, P. ",Textbook of finite element analysis,,330p.,PHI Learning,New Delhi,2003.0,250.0
1018,620.11 T04 RAG,5th ed.,9.78812E+12,"Raghavan, V",Materials Science and Engineering,: a first course,439p.,PHI,New Delhi,2004.0,250.0
1019,620.11 T04 RAG,5th ed.,9.78812E+12,"Raghavan, V",Materials Science and Engineering,: a first course,439p.,PHI,New Delhi,2004.0,250.0
1020,620.11 T04 RAG,5th ed.,9.78812E+12,"Raghavan, V",Materials Science and Engineering,: a first course,439p.,PHI,New Delhi,2004.0,250.0
1021,620.11 T04 RAG,5th ed.,9.78812E+12,"Raghavan, V",Materials Science and Engineering,: a first course,439p.,PHI,New Delhi,2004.0,250.0
1022,620.11 T04 RAG,5th ed.,9.78812E+12,"Raghavan, V",Materials Science and Engineering,: a first course,439p.,PHI,New Delhi,2004.0,250.0
1023,620.1074 T08 RAT, 2nd ed. ,," Rathakrishnan, E. ", Gas dynamics ,,, PHI,,2008.0,350.0
1024,620.1074 T08 RAT, 2nd ed. ,," Rathakrishnan, E. ", Gas dynamics ,,, PHI,,2008.0,350.0
1025,620.1074 T08 RAT, 2nd ed. ,," Rathakrishnan, E. ", Gas dynamics ,,, PHI,,2008.0,350.0
1026, 620.1074  T08 RAT , 2nd ed. ,," Rathakrishnan, E. ", Gas dynamics ,,, PHI,,2008.0,350.0
1027, 620.1074  T08 RAT , 2nd ed. ,," Rathakrishnan, E. ", Gas dynamics ,,, PHI,,2008.0,350.0
1028,621.381 T00 RAI,,9.78812E+12,,MEMS and MOEMS technology and applications ,,520p.,PHI Learning,New Delhi,2000.0,525.0
1029,621.381 T00 RAI,,9.78812E+12,,MEMS and MOEMS technology and applications ,,520p.,PHI Learning,New Delhi,2000.0,525.0
1030,621.381 T00 RAI,,9.78812E+12,,MEMS and MOEMS technology and applications ,,520p.,PHI Learning,New Delhi,2000.0,525.0
1031,621.381 T00 RAI,,9.78812E+12,,MEMS and MOEMS technology and applications ,,520p.,PHI Learning,New Delhi,2000.0,525.0
1032,620.1 T04 MER.K, 5th ed. ,9.78813E+12,"Meriam, J.L", Engineering mechanics,: dynamics ,710p., Wiley ,New Delhi,2004.0,399.0
1033,620.1 T04 MER.K, 5th ed. ,9.78813E+12,"Meriam, J.L", Engineering mechanics,: dynamics ,710p., Wiley ,New Delhi,2004.0,399.0
1034,620.1 T04 MER.K, 5th ed. ,9.78813E+12,"Meriam, J.L", Engineering mechanics,: dynamics ,710p., Wiley ,New Delhi,2004.0,399.0
1035,620.1 T04 MER.K, 5th ed. ,9.78813E+12,"Meriam, J.L", Engineering mechanics,: dynamics ,710p., Wiley ,New Delhi,2004.0,399.0
1036,620.1 T04 MER.K, 5th ed. ,9.78813E+12,"Meriam, J.L", Engineering mechanics,: dynamics ,710p., Wiley ,New Delhi,2004.0,399.0
1037, 671.3  T08 SUR ,,, Surender Kumar , Technology of metal forming processes ,,, PHI,,2008.0,295.0
1038, 671.3  T08 SUR ,,, Surender Kumar , Technology of metal forming processes ,,, PHI,,2008.0,295.0
1039, 671.3  T08 SUR ,,, Surender Kumar , Technology of metal forming processes ,,, PHI,,2008.0,295.0
1040,620.112 T04 PAU.R,,9.78812E+12,"Paul,Akshoy Ranjan",Mechanical sciences,: engineering mechanics and strengths of materials,578p.,PHI Learning,New Delhi,2004.0,395.0
1041,620.112 T04 PAU.R,,9.78812E+12,"Paul,Akshoy Ranjan",Mechanical sciences,: engineering mechanics and strengths of materials,578p.,PHI Learning,New Delhi,2004.0,395.0
1042,620.112 T04 PAU.R,,9.78812E+12,"Paul,Akshoy Ranjan",Mechanical sciences,: engineering mechanics and strengths of materials,578p.,PHI Learning,New Delhi,2004.0,395.0
1043,620.112 T04 PAU.R,,9.78812E+12,"Paul,Akshoy Ranjan",Mechanical sciences,: engineering mechanics and strengths of materials,578p.,PHI Learning,New Delhi,2004.0,395.0
1044,620.112 T04 PAU.R,,9.78812E+12,"Paul,Akshoy Ranjan",Mechanical sciences,: engineering mechanics and strengths of materials,578p.,PHI Learning,New Delhi,2004.0,395.0
1045,621.433 T01 SAR.R, 5th ed.,9.78818E+12,"Saravanamuttoo, HIH", Gas turbine theory ,,491p.,Pearson,New Delhi,2001.0,399.0
1046,621.433 T01 SAR.R, 5th ed.,9.78818E+12,"Saravanamuttoo, HIH", Gas turbine theory ,,491p.,Pearson,New Delhi,2001.0,399.0
1047,621.392 T09 MIS.S,,9.78812E+12,"Mishra, R.C", Mechanical system design ,,254p., PHI,New Delhi,2009.0,225.0
1048,621.392 T09 MIS.S,,9.78812E+12,"Mishra, R.C", Mechanical system design ,,254p., PHI,New Delhi,2009.0,225.0
1049,621.392 T09 MIS.S,,9.78812E+12,"Mishra, R.C", Mechanical system design ,,254p., PHI,New Delhi,2009.0,225.0
1050,621.392 T09 MIS.S,,9.78812E+12,"Mishra, R.C", Mechanical system design ,,254p., PHI,New Delhi,2009.0,225.0
1051,621.392 T09 MIS.S,,9.78812E+12,"Mishra, R.C", Mechanical system design ,,254p., PHI,New Delhi,2009.0,225.0
1052, 536.2  T06 CEN , 3rd ed. ,," Cengel, Yunus A. ", Heat and mass transfer, a practical approach ,, Tata McGraw Hill,,2006.0,450.0
1053,515.353 T04 REN.R,2nd ed.,9.78818E+12,"Renardy, Michael",Introduction to partial differential equations,,434p.,Springer,New Delhi,2004.0,350.0
1054, 516.35  N77 HAR ,,," Hartshorne, Robin ", Algebraic geometry ,,, Springer,,1977.0,395.0
1055, 547  T04 WAR ,,," Warren, Stuart ", Organic synthesis, the disconnection approach ,, Wiley India,,2004.0,319.0
1056,512 T02 LAN,3rd rev. ed.,9.78818E+12,"Lang, Serge ",Algebra ,,914p.,Springer,New York,2002.0,495.0
1057,512 T02 LAN,3rd rev. ed.,9.78818E+12,"Lang, Serge ",Algebra ,,914p.,Springer,New York,2002.0,495.0
1058,512 T02 LAN,3rd rev. ed.,9.78818E+12,"Lang, Serge ",Algebra ,,914p.,Springer,New York,2002.0,495.0
1059, 519.544  N98 LEH.C , 2nd ed. ,," Lehmann, E. L. ", Theory of point estimation ,,, Springer,,1998.0,345.0
1060,519.23 T09 ROS,2nd ed.,9.78813E+12,"Ross, Sheldon M.",Stochastic processes,,510p.,Wiley India,New Delhi,1996.0,359.0
1061,546 T07 DOU.M,3rd ed.,9.78813E+12,"Douglas, Bodie",Concepts and models of inorganic chemistry,,928p.,Wiley ,New Delhi,1994.0,519.0
1062,536.7 N95 CAL,2nd ed.,9.78813E+12,"Callen, Herbert B.",Thermodynamics and an introduction to thermostatistics,,493p.,John Wiley & Sons,New Delhi,1985.0,399.0
1063,512 N90 LAN,2nd ed.,9.78818E+12,"Lang,Serge",Undergraduate algebra,,367p.,Springer,New York,1990.0,395.0
1064,515.353 T04 REN.R,2nd ed.,9.78818E+12,"Renardy, Michael",Introduction to partial differential equations,,434p.,Springer,New Delhi,2004.0,350.0
1065,515.353 T04 REN.R,2nd ed.,9.78818E+12,"Renardy, Michael",Introduction to partial differential equations,,434p.,Springer,New Delhi,2004.0,350.0
1066, 515.353  N82 JOH , 4th ed. ,," John, Fritz ", Partial differential equations ,,, Springer,,1982.0,345.0
1067,621.8 T06 SHA.P,,9.78812E+12,"Sharma, C. S.",Theory of mechanisms and machines,,706p.,PHI Learning,New Delhi,2006.0,395.0
1068,621.8 T06 SHA.P,,9.78812E+12,"Sharma, C. S.",Theory of mechanisms and machines,,706p.,PHI Learning,New Delhi,2006.0,395.0
1069,621.8 T06 SHA.P,,9.78812E+12,"Sharma, C. S.",Theory of mechanisms and machines,,706p.,PHI Learning,New Delhi,2006.0,395.0
1070,621.8 T06 SHA.P,,9.78812E+12,"Sharma, C. S.",Theory of mechanisms and machines,,706p.,PHI Learning,New Delhi,2006.0,395.0
1071,621.8 T06 SHA.P,,9.78812E+12,"Sharma, C. S.",Theory of mechanisms and machines,,706p.,PHI Learning,New Delhi,2006.0,395.0
1072,620.3 T04 DUK.S,,9.78812E+12,"Dukkipati, Rao V.",Textbook of mechanical vibrations,,391p.,PHI Learning,New Delhi,2004.0,295.0
1073,620.3 T04 DUK.S,,9.78812E+12,"Dukkipati, Rao V.",Textbook of mechanical vibrations,,391p.,PHI Learning,New Delhi,2004.0,295.0
1074,620.3 T04 DUK.S,,9.78812E+12,"Dukkipati, Rao V.",Textbook of mechanical vibrations,,391p.,PHI Learning,New Delhi,2004.0,295.0
1075,620.3 T04 DUK.S,,9.78812E+12,"Dukkipati, Rao V.",Textbook of mechanical vibrations,,391p.,PHI Learning,New Delhi,2004.0,295.0
1076,620.3 T04 DUK.S,,9.78812E+12,"Dukkipati, Rao V.",Textbook of mechanical vibrations,,391p.,PHI Learning,New Delhi,2004.0,295.0
1077,515.2433 T00 BAC N,,9.78818E+12,"Bachman, George",Fourier and wavelet analysis,,505p,Springer,New Delhi,2000.0,
1078, 515.42  N74 HAL ,,," Halmos, Paul R. ", Measure theory ,,, Springer,,1974.0,595.0
1079,514.2 N88 ROT,,9.78818E+12,"Rotman, Joseph J.",Introduction to algebraic topology,,433p.,Springer,New Delhi,1988.0,350.0
1080,515.9 N91 REM,,9.78818E+12,"Remmert, Reinhold",Theory of complex functions,,453p.,Springer,New York,2008.0,325.0
1081, 515.35  T01 PER , 3rd ed. ,," Perko, Lawrence ", Differential equations and dynamical systems ,,, Springer,,2001.0,595.0
1082, 515.35  T01 PER , 3rd ed. ,," Perko, Lawrence ", Differential equations and dynamical systems ,,, Springer,,2001.0,595.0
1083, 515.35  T01 PER , 3rd ed. ,," Perko, Lawrence ", Differential equations and dynamical systems ,,, Springer,,2001.0,595.0
1084,532 T10 MUN.Y,6th ed. ,9.78813E+12,"Munson, Bruce R.",Fundamentals of fluid mechanics,,721p.,Wiley India,New Delhi,2010.0,549.0
1085,532 T10 MUN.Y,6th ed. ,9.78813E+12,"Munson, Bruce R.",Fundamentals of fluid mechanics,,721p.,Wiley India,New Delhi,2010.0,549.0
1086,532 T10 MUN.Y,6th ed. ,9.78813E+12,"Munson, Bruce R.",Fundamentals of fluid mechanics,,721p.,Wiley India,New Delhi,2010.0,549.0
1087,532 T10 MUN.Y,6th ed. ,9.78813E+12,"Munson, Bruce R.",Fundamentals of fluid mechanics,,721p.,Wiley India,New Delhi,2010.0,549.0
1088,620.106 T09 SIN,,9.78812E+12,"Singh, Sarbjit",Experiments in fluid mechanics ,,225p.,PHI Learning,New Delhi,2009.0,225.0
1089,620.106 T09 SIN,,9.78812E+12,"Singh, Sarbjit",Experiments in fluid mechanics ,,225p.,PHI Learning,New Delhi,2009.0,225.0
1090,620.106 T09 SIN,,9.78812E+12,"Singh, Sarbjit",Experiments in fluid mechanics ,,225p.,PHI Learning,New Delhi,2009.0,225.0
1091,620.106 T09 SIN,,9.78812E+12,"Singh, Sarbjit",Experiments in fluid mechanics ,,225p.,PHI Learning,New Delhi,2009.0,225.0
1092,620.106 T09 SIN,,9.78812E+12,"Singh, Sarbjit",Experiments in fluid mechanics ,,225p.,PHI Learning,New Delhi,2009.0,225.0
1093,670 T02 GRO,3rd ed.,9.78813E+12,"Groover, Mikell P.",Fundamentals of modern manufacturing,": materials, processes, and systems",1013p.,John Wiley & Sons,New Delhi,2002.0,599.0
1094,670 T02 GRO,3rd ed.,9.78813E+12,"Groover, Mikell P.",Fundamentals of modern manufacturing,": materials, processes, and systems",1013p.,John Wiley & Sons,New Delhi,2002.0,599.0
